"Company","Title","Location","URL","Source","Status","Notes"
"DRW","Software Developer Intern (C++)","Singapore","https://job-boards.greenhouse.io/drweng/jobs/8014910","Career page Greenhouse:drweng","Confirmed official posting","career_page=https://www.drw.com/work-at-drw | company_wrapper=https://www.drw.com/job?gh_jid=8014910 | internship timing not stated in title; graduation eligibility mentions: 2027, 2028 | Our formula for success is to hire exceptional people, encourage their ideas and reward their results. As a Software Developer Intern in our Singapore office, you will build advanced trading and risk applications leveraging cutting-edge technology. DRW enables our Software Developer Interns to develop computationally intensive software under the guidance of senior technologists with the goal of deployment during your internship. While your days will have you engrossed with complex quantitative trading projects, your evenings will be spent exploring the city with organized social events to truly discover what it’s like to live and work in Singapore. How you will make an impact… Design, develop test, and ..."
"Five Rings","Summer Intern 2027 - Software Developer","New York","https://job-boards.greenhouse.io/fiveringsllc/jobs/5349707008","Career page Greenhouse:fiveringsllc","Confirmed official posting","career_page=https://job-boards.greenhouse.io/fiveringsllc | company_wrapper=https://job-boards.greenhouse.io/job?gh_jid=5349707008 | internship timing: Summer | About Five Rings Five Rings is a proprietary trading firm founded with a vision of combining strategy, innovation and technology to succeed in today’s global markets. With offices in New York, Boca Raton, London and Amsterdam, Five Rings trades in various domestic and international markets, both established and esoteric. Our team constantly seeks new opportunities, analyzes their risks and rewards, and creates strategies and tools to capitalize on them. We have an open culture and encourage the flow of knowledge and ideas between all areas of the firm. Interviews will begin in September 2026. About the Program Five Rings offers an intensive summer internship program. The program includes immersion in both hands-on projects and cl..."
"Hudson River Trading","Algorithm Development (Quant Research & Trading) Internship – Summer 2027","London, United Kingdom; New York, NY, United States; Singapore","https://www.hudsonrivertrading.com/careers/job/?gh_jid=7964062","Career page Greenhouse:wehrtyou","Confirmed official posting","career_page=https://www.hudsonrivertrading.com/careers/ | company_wrapper=https://www.hudsonrivertrading.com/careers/job?gh_jid=7964062 | internship timing: Summer 2027 | We do not allow multiple applications. Please apply to the ONE role you are most interested in and we will consider you for all open positions when reviewing your application. Hudson River Trading (HRT) is seeking exceptional full-time students to join our Algorithm Development Summer Internship Program. Algorithm Developers at HRT focus on the research and implementation of automated trading strategies. As an intern, you will have the opportunity to rotate between our high- and mid-frequency trading teams, as well as our machine learning teams. In close collaboration with full-time mentors, you will apply sophisticated quantitative modeling techniques to understand and predict market behavior and write software to impr..."
"Hudson River Trading","Software Engineering Internship (C++ or Python) – Summer 2027","Austin, TX, United States; Chicago, Illinois, United States; London, United Kingdom; New York, NY, United States; Singapore","https://www.hudsonrivertrading.com/careers/job/?gh_jid=8052083","Career page Greenhouse:wehrtyou","Confirmed official posting","career_page=https://www.hudsonrivertrading.com/careers/ | company_wrapper=https://www.hudsonrivertrading.com/careers/job?gh_jid=8052083 | internship timing: Summer 2027 | We do not allow multiple applications. Please apply to the ONE role you are most interested in and we will consider you for all open positions when reviewing your application. Hudson River Trading (HRT) is seeking highly motivated full-time students to join our Software Engineering Summer Internship Program. HRT brings together the sharpest minds across quantitative disciplines—math, computer science, physics, engineering, and more— within our world-class computing environment to rapidly scale solutions to the toughest problems in tech and trading. Our software engineers create and maintain technology and infrastructure that is integral to the success of our trading. Ideal candidates are smart programmers who love to co..."
"IMC Trading","Hardware Engineer Intern","Amsterdam, Netherlands","https://job-boards.eu.greenhouse.io/imc/jobs/4927149101","Career page Greenhouse:imc","Confirmed official posting","career_page=https://job-boards.greenhouse.io/imc?error=true | company_wrapper=https://job-boards.greenhouse.io/job?gh_jid=4927149101 | internship timing not stated in title; graduation eligibility mentions: 2028 | Our internship programme in Amsterdam is your chance to experience life as an engineer at IMC. As a Hardware Engineer Intern, it’s about much more than just writing code: you’ll gain insight into IMC’s field-programmable gate array (FPGA) development process, get to know IMC’s unique business model and build valuable connections with our trading and technology teams. Throughout the internship, you will receive comprehensive support from dedicated internship trainers, and a one-on-one mentor to guide you in your work and professional development. You will benefit from a highly competitive compensation package, fully-furnished corporate accommodation, catered meals, and experienc..."
"IMC Trading","Machine Learning Research Intern - Summer 2027 - Amsterdam","Amsterdam, Netherlands","https://job-boards.eu.greenhouse.io/imc/jobs/4912874101","Career page Greenhouse:imc","Confirmed official posting","career_page=https://job-boards.greenhouse.io/imc?error=true | company_wrapper=https://job-boards.greenhouse.io/job?gh_jid=4912874101 | internship timing: Summer 2027; graduation eligibility mentions: 2028, 2027 | Our Machine Learning Internship is designed for curious, ambitious researchers who want to apply machine learning to complex, real-world problems. Over 10 weeks, you'll work alongside experienced researchers and mentors to develop models, analyze large-scale datasets, and contribute to research that informs IMC's trading strategies across global equities, futures, and options markets. You'll begin with a week of engaging, classroom-based learning in the proprietary trading landscape, then gain hands-on experience designing experiments, evaluating novel approaches, and tackling challenging problems in a collaborative, fast-paced environment where your work can have real-world imp..."
"IMC Trading","Software Engineer Intern","Amsterdam, Netherlands","https://job-boards.eu.greenhouse.io/imc/jobs/4667854101","Career page Greenhouse:imc","Confirmed official posting","career_page=https://job-boards.greenhouse.io/imc?error=true | company_wrapper=https://job-boards.greenhouse.io/job?gh_jid=4667854101 | internship timing not stated in title; graduation eligibility mentions: 2028, 2027 | Our summer internship programme in Amsterdam is your chance to experience life as an engineer at IMC. As a Software Engineer Intern, you will go beyond writing code and designing technology: you’ll gain insight into algorithm complexity and data structures, get to know IMC’s unique business model, and build valuable connections with our trading and technology teams. Throughout the summer, you will work on a relevant project while receiving comprehensive support from dedicated internship trainers, and a one-on-one mentor to guide you in your work and professional development. You will benefit from a highly competitive compensation package, fully-furnished corporate accommo..."
"Old Mission Capital","Software Engineer – 2027 Internship Program (June Start)","Chicago, IL, United States","https://www.oldmissioncapital.com/careers/?gh_jid=7796180003","Career page Greenhouse:oldmissioncapital","Confirmed official posting","career_page=https://www.oldmissioncapital.com/careers/ | company_wrapper=https://www.oldmissioncapital.com/careers/job?gh_jid=7796180003 | internship timing not stated in title; graduation eligibility mentions: 2027, 2028 | Old Mission is a global proprietary trading firm that leverages state-of-the-art technology and research to identify and execute profitable trading strategies across multiple asset classes around the world. Our offices in Chicago, New York, and London are all composed of naturally-curious individuals who thrive in a team environment and constantly strive for improvement. Old Mission does not seek capital from outside investors, allowing us the flexibility to aggressively invest in our team members and keep them engaged in the firm’s growth. About the Position Our internship program is geared for current students who want to work alongside our talented software enginee..."
"PDT Partners","Summer 2027 Software Engineering Intern","New York, NY","https://job-boards.greenhouse.io/pdtpartners/jobs/8077685","Career page Greenhouse:pdtpartners","Confirmed official posting","career_page=https://job-boards.greenhouse.io/pdtpartners?error=true | company_wrapper=https://job-boards.greenhouse.io/job?gh_jid=8077685 | internship timing: Summer 2027; graduation eligibility mentions: 2027 | Eligibility: Current Bachelor's, Master's, or PhD students pursuing degrees in rigorous, highly technical fields (e.g., Computer Science, Computer Engineering) who are eligible for full-time roles starting in 2028 or 2029. Program Length: 10 Weeks (Early June – Mid August) Application Process: Please apply directly through this posting. Applications are reviewed and candidates will progress on a rolling basis. You can anticipate receiving feedback on your application within 3 weeks. PDT Partners – a quantitative investment manager - is seeking talented engineering students for Software Engineering focused internships. We are looking for interns who can add to a company that value..."
"PDT Partners","Summer 2027 Systems Engineering Intern","New York, NY","https://job-boards.greenhouse.io/pdtpartners/jobs/8083292","Career page Greenhouse:pdtpartners","Confirmed official posting","career_page=https://job-boards.greenhouse.io/pdtpartners?error=true | company_wrapper=https://job-boards.greenhouse.io/job?gh_jid=8083292 | internship timing: Summer 2027; graduation eligibility mentions: 2027 | Eligibility: Current Bachelor's, Master's, or PhD students pursuing degrees in rigorous, highly technical fields (e.g., Computer Science, Computer Engineering) who are eligible for full-time roles starting in 2028. Program Length: 10 Weeks (Early June – Mid August) Application Process: Please apply directly through this posting. Applications are reviewed, and candidates will progress to the first-round technical assessment on a rolling basis. You can anticipate receiving feedback on your application within 3 weeks. PDT Partners – a quantitative investment manager - is seeking talented students for internships focused on Infrastructure Engineering (Systems, Network, DevOps, Cloud,..."
"Ramp","Software Engineer Internship, Android","New York, NY (HQ)","https://jobs.ashbyhq.com/ramp/67fadb77-43d8-4449-954b-d4cf2c6d3b8b","Career page Ashby:ramp","Confirmed official posting","career_page=https://jobs.ashbyhq.com/ramp/ | internship timing not stated in title; graduation eligibility mentions: 2026, 2028 | About Ramp Ramp is building the smart infrastructure for finance teams, embedded in the transaction flow of every dollar a business spends. We automate how over $200B in annualized spend flows in and out of 70,000+ companies: authorizing payments, flagging risk, categorizing spend, and closing books. The problems are high-stakes, data-dense, and unforgiving. We hire people with high agency and high urgency. We look for slope over intercept. We care less about where you trained and more about what you’ve built. At Ramp, everyone is a builder who owns problems end to end and makes consequential decisions that shape the outcome. The median Ramp customer saves 5% and grows revenue 16% in their first year – far in excess of businesses operating without Ramp. We bel..."
"Tower Research Capital","Quantitative Developer Intern - Summer 2027","New York, Chicago","https://www.tower-research.com/open-positions/?gh_jid=8044334","Career page Greenhouse:towerresearchcapital","Confirmed official posting","career_page=https://tower-research.com/open-positions/ | company_wrapper=https://tower-research.com/open-positions/job?gh_jid=8044334 | internship timing: Summer 2027 | Tower Research Capital is a leading quantitative trading firm founded in 1998. Tower has built its business on a high-performance platform and independent trading teams. We have a 25+ year track record of innovation and a reputation for discovering unique market opportunities. Tower is home to some of the world’s best systematic trading and engineering talent. We empower portfolio managers to build their teams and strategies independently while providing the economies of scale that come from a large, global organization. Engineers thrive at Tower while developing electronic trading infrastructure at a world class level. Our engineers solve challenging problems in the realms of low-latency programming, FPGA technology, har..."
"Virtu Financial","2027 Internship - Frontend Engineer (UI)","New York","https://job-boards.greenhouse.io/virtu/jobs/8657500002","Career page Greenhouse:virtu","Confirmed official posting","career_page=https://www.virtu.com/careers/ | company_wrapper=https://www.virtu.com/careers/job?gh_jid=8657500002 | internship timing not stated in title | Virtu is an industry-leading financial technology firm that operates both proprietary trading and client-facing businesses in the global financial marketplace. Our cutting edge, proprietary technology is core to everything we do. We trade in over 35 countries, across 235 financial exchanges and over 25% of retail order flow in the US. is serviced by Virtu. Our team is a dedicated group of traders, quants and developers that are inspired by the unique and exciting challenges we solve every day. Our culture combines the creativity of a fast paced start up, with the stability of a disciplined financial services firm. We are a flat organization and encourage our people to innovate and lean on their teammates for support and collaboration. ..."
"Virtu Financial","2027 Internship - Software Engineer","Dublin, Ireland","https://job-boards.greenhouse.io/virtu/jobs/8551566002","Career page Greenhouse:virtu","Confirmed official posting","career_page=https://www.virtu.com/careers/ | company_wrapper=https://www.virtu.com/careers/job?gh_jid=8551566002 | internship timing not stated in title; graduation eligibility mentions: 2028 | Virtu is an industry-leading financial technology firm that operates both proprietary trading and client-facing businesses in the global financial marketplace. Our cutting edge, proprietary technology is core to everything we do. We trade in over 35 countries, across 235 financial exchanges and over 25% of retail order flow in the US is serviced by Virtu. Our team is a dedicated group of traders, quants and developers that are inspired by the unique and exciting challenges we solve every day. Our culture combines the creativity of a fast paced start up with the stability of a disciplined financial services firm. We are a flat organisation and encourage our people to innovate and lean on their team..."
"Virtu Financial","2027 Internship - Software Engineer","Austin, TX; New York","https://job-boards.greenhouse.io/virtu/jobs/8624410002","Career page Greenhouse:virtu","Confirmed official posting","career_page=https://www.virtu.com/careers/ | company_wrapper=https://www.virtu.com/careers/job?gh_jid=8624410002 | internship timing not stated in title | Virtu is an industry-leading financial technology firm that operates both proprietary trading and client-facing businesses in the global financial marketplace. Our cutting edge, proprietary technology is core to everything we do. We trade in over 35 countries, across 235 financial exchanges and over 25% of retail order flow in the US. is serviced by Virtu. Our team is a dedicated group of traders, quants and developers that are inspired by the unique and exciting challenges we solve every day. Our culture combines the creativity of a fast paced start up, with the stability of a disciplined financial services firm. We are a flat organization and encourage our people to innovate and lean on their teammates for support and collaboration. ..."
"Virtu Financial","2027 Internship – Core Operations Engineer","Singapore","https://job-boards.greenhouse.io/virtu/jobs/6329460002","Career page Greenhouse:virtu","Confirmed official posting","career_page=https://www.virtu.com/careers/ | company_wrapper=https://www.virtu.com/careers/job?gh_jid=6329460002 | internship timing not stated in title | Virtu is an industry-leading financial technology firm that operates both proprietary trading and client-facing businesses in the global financial marketplace. Our cutting edge, proprietary technology is core to everything we do. We trade in over 35 countries, across 235 financial exchanges and over 25% of retail order flow in the US. is serviced by Virtu. Our team is a dedicated group of traders, quants and developers that are inspired by the unique and exciting challenges we solve every day. Our culture combines the creativity of a fast paced start up, with the stability of a disciplined financial services firm. We are a flat organization and encourage our people to innovate and lean on their teammates for support and collaboration. ..."
"Virtu Financial","2027 Internship – Software Engineer","Singapore","https://job-boards.greenhouse.io/virtu/jobs/5513756002","Career page Greenhouse:virtu","Confirmed official posting","career_page=https://www.virtu.com/careers/ | company_wrapper=https://www.virtu.com/careers/job?gh_jid=5513756002 | internship timing not stated in title | Virtu is an industry-leading financial technology firm that operates both proprietary trading and client-facing businesses in the global financial marketplace. Our cutting edge, proprietary technology is core to everything we do. We trade in over 35 countries, across 235 financial exchanges and over 25% of retail order flow in the US. is serviced by Virtu. Our team is a dedicated group of traders, quants and developers that are inspired by the unique and exciting challenges we solve every day. Our culture combines the creativity of a fast paced start up, with the stability of a disciplined financial services firm. We are a flat organization and encourage our people to innovate and lean on their teammates for support and collaboration. ..."
"Virtu Financial","2027 Internship- Hardware Engineer (FPGA)","Austin, TX","https://job-boards.greenhouse.io/virtu/jobs/8657286002","Career page Greenhouse:virtu","Confirmed official posting","career_page=https://www.virtu.com/careers/ | company_wrapper=https://www.virtu.com/careers/job?gh_jid=8657286002 | internship timing not stated in title | Virtu is an industry-leading financial technology firm that operates both proprietary trading and client-facing businesses in the global financial marketplace. Our cutting edge, proprietary technology is core to everything we do. We trade in over 35 countries, across 235 financial exchanges and over 25% of retail order flow in the US. is serviced by Virtu. Our team is a dedicated group of traders, quants and developers that are inspired by the unique and exciting challenges we solve every day. Our culture combines the creativity of a fast paced start up, with the stability of a disciplined financial services firm. We are a flat organization and encourage our people to innovate and lean on their teammates for support and collaboration. ..."
"Voloridge","Quantitative Developer Intern 2027","Jupiter, FL","https://job-boards.greenhouse.io/voloridgeinvestmentmanagement/jobs/4224862009","Career page Greenhouse:voloridgeinvestmentmanagement","Confirmed official posting","career_page=https://job-boards.greenhouse.io/voloridgeinvestmentmanagement | company_wrapper=https://job-boards.greenhouse.io/job?gh_jid=4224862009 | internship timing not stated in title | Voloridge Investment Management was founded by David Vogel in 2009 and is based in Jupiter, FL. We incorporate advanced data science and mathematics into our systematic, market neutral investment strategies to exploit alpha opportunities we consider unique in financial markets. Our firm is comprised of award-winning predictive modelers, experienced data analysts, advanced technologists, and a group of dynamic business professionals. This role requires the independent application of advanced knowledge in computer science or equivalent field of study. The selected candidate will be expected to exercise discretion and independent judgment, contributing to the design, development, and analysis of large da..."
"Wells Fargo","2027 Technology Program Intern @ Wells Fargo | AnitaB.org Job Board","","https://jobs.anitab.org/companies/wells-fargo/jobs/85405177-2027-technology-program-intern","Web-discovered lead","Aggregator/web lead; verify on official site","Jul 7, 2026 &#0183;&#32;Wells Fargo is seeking a Technology Program Intern for 2027 campus program. We believe in the power of working …"
"Wells Fargo","2027 Technology Program Intern at Wells Fargo | HireDoor","","https://hiredoor.in/jobs/2027-technology-program-intern-2d5514","Web-discovered lead","Aggregator/web lead; verify on official site","The internship runs from May 2027 to August 2027 and includes classroom training, workshops, networking events, and hands-on …"
"Wells Fargo","Wells Fargo Technology Program Internship 2027 | Apply Online","","https://nextgencareershub.in/wells-fargo-technology-program-internship-2027/","Web-discovered lead","Aggregator/web lead; verify on official site","Jul 10, 2026 &#0183;&#32;The Wells Fargo Technology Program Internship 2027 is an outstanding opportunity for engineering students to gain …"
