"Company","Title","Location","URL","Source","Notes"
"IMC Financial Markets","2027 - Quant Research Intern - IIT Bombay ","Amsterdam, Netherlands; Mumbai, India","https://job-boards.eu.greenhouse.io/imc/jobs/4860277101","Greenhouse:imc","internship timing not stated in title; undergrad/BS/MS language found"
"IMC Financial Markets","2027 - Software Engineering Intern - BITS Pilani","Mumbai, India","https://job-boards.eu.greenhouse.io/imc/jobs/4917549101","Greenhouse:imc","internship timing not stated in title; undergrad/BS/MS language found"
"IMC Financial Markets","2027 - Software Engineering Intern - IIT Bombay","Mumbai, India","https://job-boards.eu.greenhouse.io/imc/jobs/4860319101","Greenhouse:imc","internship timing not stated in title; undergrad/BS/MS language found"
"IMC Financial Markets","Hardware Engineer Intern - Summer 2027","Chicago, United States","https://job-boards.eu.greenhouse.io/imc/jobs/4823945101","Greenhouse:imc","internship timing: Summer 2027; graduation eligibility mentions: 2027, 2028; undergrad/BS/MS language found"
"IMC Financial Markets","Machine Learning Research Intern - Summer 2027 - Amsterdam","Amsterdam, Netherlands","https://job-boards.eu.greenhouse.io/imc/jobs/4912874101","Greenhouse:imc","internship timing: Summer 2027; graduation eligibility mentions: 2028, 2027; undergrad/BS/MS language found"
"IMC Financial Markets","Machine Learning Research Intern - Summer 2027 - Chicago","Chicago, United States","https://job-boards.eu.greenhouse.io/imc/jobs/4907430101","Greenhouse:imc","internship timing: Summer 2027; graduation eligibility mentions: 2027, 2028; undergrad/BS/MS language found"
"IMC Financial Markets","Quantitative Research Intern (BS/MS) - Summer 2027","Chicago, United States","https://job-boards.eu.greenhouse.io/imc/jobs/4907399101","Greenhouse:imc","internship timing: Summer 2027; graduation eligibility mentions: 2027, 2028; undergrad/BS/MS language found"
"IMC Financial Markets","Quantitative Trader Intern - Summer 2027","Chicago, United States","https://job-boards.eu.greenhouse.io/imc/jobs/4823923101","Greenhouse:imc","internship timing: Summer 2027; graduation eligibility mentions: 2027, 2028; undergrad/BS/MS language found"
"IMC Financial Markets","Software Engineer Intern - Summer 2027","Chicago, United States","https://job-boards.eu.greenhouse.io/imc/jobs/4823924101","Greenhouse:imc","internship timing: Summer 2027; graduation eligibility mentions: 2027, 2028; undergrad/BS/MS language found"
"Jump Trading","Campus AI Research Engineer - Deep Learning (Intern)","Chicago; New York","https://www.jumptrading.com/hr/job?gh_jid=8052338","Greenhouse:jumptrading","internship timing not stated in title; undergrad/BS/MS language found"
"Jump Trading","Campus AI Research Engineer – Research Automation (Intern)","Chicago; New York","https://www.jumptrading.com/hr/job?gh_jid=8052351","Greenhouse:jumptrading","internship timing not stated in title; undergrad/BS/MS language found"
"Jump Trading","Campus AI Research Engineer (Intern)","Chicago; New York","https://www.jumptrading.com/hr/job?gh_jid=8052281","Greenhouse:jumptrading","internship timing not stated in title; undergrad/BS/MS language found"
"Jump Trading","Campus ASIC Engineer (Intern)","Bristol","https://www.jumptrading.com/hr/job?gh_jid=7974837","Greenhouse:jumptrading","internship timing not stated in title; undergrad/BS/MS language found"
"Jump Trading","Campus Data Engineer (Intern)","London","https://www.jumptrading.com/hr/job?gh_jid=7975008","Greenhouse:jumptrading","internship timing not stated in title; undergrad/BS/MS language found"
"Jump Trading","Campus Data Engineer (Intern)","Chicago","https://www.jumptrading.com/hr/job?gh_jid=8002998","Greenhouse:jumptrading","internship timing not stated in title; undergrad/BS/MS language found"
"Jump Trading","Campus FPGA Engineer (Intern)","Chicago","https://www.jumptrading.com/hr/job?gh_jid=8003013","Greenhouse:jumptrading","internship timing not stated in title; undergrad/BS/MS language found"
"Jump Trading","Campus FPGA Engineer (Intern)","London","https://www.jumptrading.com/hr/job?gh_jid=7974391","Greenhouse:jumptrading","internship timing not stated in title; undergrad/BS/MS language found"
"Jump Trading","Campus ML Research Engineer (Intern)","London","https://www.jumptrading.com/hr/job?gh_jid=7977145","Greenhouse:jumptrading","internship timing not stated in title; undergrad/BS/MS language found"
"Jump Trading","Campus Quantitative Researcher (Intern)","London; Amsterdam","https://www.jumptrading.com/hr/job?gh_jid=8010307","Greenhouse:jumptrading","internship timing not stated in title; undergrad/BS/MS language found"
"Jump Trading","Campus Quantitative Researcher (M1/M2 Intern)","London; Paris","https://www.jumptrading.com/hr/job?gh_jid=8059384","Greenhouse:jumptrading","internship timing not stated in title; undergrad/BS/MS language found"
"Jump Trading","Campus Quantitative Researcher, UG/MS (Intern)","Chicago; New York","https://www.jumptrading.com/hr/job?gh_jid=7982648","Greenhouse:jumptrading","internship timing not stated in title; undergrad/BS/MS language found"
"Jump Trading","Campus Quantitative Trader (Intern)","Chicago; New York","https://www.jumptrading.com/hr/job?gh_jid=7848371","Greenhouse:jumptrading","internship timing not stated in title; undergrad/BS/MS language found"
"Jump Trading","Campus Quantitative Trader (Intern)","London; Amsterdam","https://www.jumptrading.com/hr/job?gh_jid=8050772","Greenhouse:jumptrading","internship timing not stated in title; undergrad/BS/MS language found"
"Jump Trading","Campus Software Engineer (Intern)","London","https://www.jumptrading.com/hr/job?gh_jid=7975026","Greenhouse:jumptrading","internship timing not stated in title; undergrad/BS/MS language found"
"Jump Trading","Campus Software Engineer (Intern)","Chicago","https://www.jumptrading.com/hr/job?gh_jid=8002989","Greenhouse:jumptrading","internship timing not stated in title; undergrad/BS/MS language found"
"Jump Trading","Campus Systems Engineer (Intern)","Chicago","https://www.jumptrading.com/hr/job?gh_jid=8007788","Greenhouse:jumptrading","internship timing not stated in title; undergrad/BS/MS language found"
"Jump Trading","Campus Systems Engineer (Intern)","London; Amsterdam","https://www.jumptrading.com/hr/job?gh_jid=8000323","Greenhouse:jumptrading","internship timing not stated in title; undergrad/BS/MS language found"
"Jump Trading","Campus Trading Team Software Engineer  (Intern)","Hong Kong","https://www.jumptrading.com/hr/job?gh_jid=7565728","Greenhouse:jumptrading","internship timing not stated in title; graduation eligibility mentions: 2026, 2027; undergrad/BS/MS language found"
"Jump Trading","Campus UI Software Engineer (Intern)","Chicago","https://www.jumptrading.com/hr/job?gh_jid=8003019","Greenhouse:jumptrading","internship timing not stated in title; undergrad/BS/MS language found"
"Jump Trading","Campus UI Software Engineer (Intern)","London","https://www.jumptrading.com/hr/job?gh_jid=7974943","Greenhouse:jumptrading","internship timing not stated in title; undergrad/BS/MS language found"
"Old Mission Capital","Software Engineer – 2027 Internship Program (June Start)","Chicago, IL, United States","https://www.oldmissioncapital.com/careers/?gh_jid=7796180003","Greenhouse:oldmissioncapital","internship timing not stated in title; graduation eligibility mentions: 2027, 2028; undergrad/BS/MS language found"
"Old Mission Capital","Software Engineer – 2027 Internship Program (June Start)","Chicago, IL","https://jobs.ashbyhq.com/old-mission-capital/d003aaa4-a1e9-46b5-b271-eaccc15db9d6","Ashby:old-mission-capital","internship timing not stated in title; graduation eligibility mentions: 2027, 2028; undergrad/BS/MS language found"
"Optiver","FPGA Engineer Intern (Summer 2027 - Austin)","Austin, Texas, United States","https://www.optiver.com/join-us/jobs/8641352002/?gh_jid=8641352002","Greenhouse:optiverus","internship timing: Summer 2027; graduation eligibility mentions: 2027, 2028; undergrad/BS/MS language found"
"Optiver","FPGA Engineer Intern (Summer 2027 - Chicago)","Chicago, Illinois, United States","https://www.optiver.com/join-us/jobs/8402114002/?gh_jid=8402114002","Greenhouse:optiverus","internship timing: Summer 2027; graduation eligibility mentions: 2027, 2028; undergrad/BS/MS language found"
"Optiver","Quantitative Intern (Summer 2027)","Chicago, Illinois, United States","https://www.optiver.com/join-us/jobs/8402215002/?gh_jid=8402215002","Greenhouse:optiverus","internship timing: Summer 2027; graduation eligibility mentions: 2027, 2029; undergrad/BS/MS language found"
"Optiver","Quantitative Trading Internship (Singapore) - 2027","Singapore","https://www.optiver.com/join-us/jobs/8642260002/?gh_jid=8642260002","Greenhouse:optiverus","internship timing not stated in title; graduation eligibility mentions: 2026, 2028; undergrad/BS/MS language found"
"Optiver","Quantitative Trading Internship (Taiwan) - 2027","Taipei, Taiwan","https://www.optiver.com/join-us/jobs/8011956002/?gh_jid=8011956002","Greenhouse:optiverus","internship timing not stated in title; graduation eligibility mentions: 2026; undergrad/BS/MS language found"
"Optiver","Software Engineer Intern (Summer 2027 - Austin)","Austin, Texas, United States","https://www.optiver.com/join-us/jobs/8401052002/?gh_jid=8401052002","Greenhouse:optiverus","internship timing: Summer 2027; graduation eligibility mentions: 2027, 2028; undergrad/BS/MS language found"
"Optiver","Software Engineer Intern (Summer 2027 - Chicago)","Chicago, Illinois, United States","https://www.optiver.com/join-us/jobs/8604760002/?gh_jid=8604760002","Greenhouse:optiverus","internship timing: Summer 2027; graduation eligibility mentions: 2027, 2028; undergrad/BS/MS language found"
"Optiver","Trading Automation and Operations Intern (Summer 2027)","Chicago, Illinois, United States","https://www.optiver.com/join-us/jobs/8489582002/?gh_jid=8489582002","Greenhouse:optiverus","internship timing: Summer 2027; graduation eligibility mentions: 2027, 2028; undergrad/BS/MS language found"
"Point 72/Cubist","Cubist Quantitative Researcher Intern","Hong Kong","https://boards.greenhouse.io/point72/jobs/7297611002?gh_jid=7297611002","Greenhouse:point72","internship timing not stated in title; undergrad/BS/MS language found"
"Point 72/Cubist","Cubist Quantitative Researcher Intern","Singapore","https://boards.greenhouse.io/point72/jobs/7297598002?gh_jid=7297598002","Greenhouse:point72","internship timing not stated in title; undergrad/BS/MS language found"
"Point 72/Cubist","Machine Learning Researcher - Intern","New York","https://boards.greenhouse.io/point72/jobs/7302611002?gh_jid=7302611002","Greenhouse:point72","internship timing not stated in title; undergrad/BS/MS language found"
"Point 72/Cubist","Quantitative Developer Intern","New York","https://boards.greenhouse.io/point72/jobs/7609197002?gh_jid=7609197002","Greenhouse:point72","internship timing not stated in title; undergrad/BS/MS language found"
"Point 72/Cubist","Quantitative Research Intern (NLP)","New York","https://boards.greenhouse.io/point72/jobs/8018862002?gh_jid=8018862002","Greenhouse:point72","internship timing not stated in title; undergrad/BS/MS language found"
"Point 72/Cubist","Quantitative Software Developer Intern","New York, London, or Paris","https://boards.greenhouse.io/point72/jobs/7297666002?gh_jid=7297666002","Greenhouse:point72","internship timing not stated in title; undergrad/BS/MS language found"
"Point 72/Cubist","Summer 2027 Quantitative Research Internship","New York","https://boards.greenhouse.io/point72/jobs/7297642002?gh_jid=7297642002","Greenhouse:point72","internship timing: Summer 2027; undergrad/BS/MS language found"
"Qube Research & Technologies","2026 - Internship, Data Engineering","Paris, London","https://job-boards.greenhouse.io/quberesearchandtechnologies/jobs/8078338002","Greenhouse:quberesearchandtechnologies","internship timing not stated in title; undergrad/BS/MS language found"
"Qube Research & Technologies","2026 - Internship, Quantitative Developer","Zurich","https://job-boards.greenhouse.io/quberesearchandtechnologies/jobs/8169041002","Greenhouse:quberesearchandtechnologies","internship timing not stated in title; undergrad/BS/MS language found"
"Qube Research & Technologies","2026 - Internship, Quantitative Developer","London","https://job-boards.greenhouse.io/quberesearchandtechnologies/jobs/8068131002","Greenhouse:quberesearchandtechnologies","internship timing not stated in title; undergrad/BS/MS language found"
"Qube Research & Technologies","2026 - Internship, Quantitative Research/Trading","Aarhus, Dubai, Geneva, London, Paris, Zurich, Budapest","https://job-boards.greenhouse.io/quberesearchandtechnologies/jobs/8052341002","Greenhouse:quberesearchandtechnologies","internship timing not stated in title; undergrad/BS/MS language found"
"Qube Research & Technologies","2026 Internship - Software Engineer","London","https://job-boards.greenhouse.io/quberesearchandtechnologies/jobs/8562105002","Greenhouse:quberesearchandtechnologies","internship timing not stated in title; graduation eligibility mentions: 2025, 2026; undergrad/BS/MS language found"
"Qube Research & Technologies","2026 Internship/Graduate - Quantitative Research/Trading","Hong Kong, Singapore, Shanghai","https://job-boards.greenhouse.io/quberesearchandtechnologies/jobs/8021267002","Greenhouse:quberesearchandtechnologies","internship timing not stated in title; undergrad/BS/MS language found"
"Qube Research & Technologies","2026 Internship/Graduate - Technology","Hong Kong/Singapore","https://job-boards.greenhouse.io/quberesearchandtechnologies/jobs/8084644002","Greenhouse:quberesearchandtechnologies","internship timing not stated in title; undergrad/BS/MS language found"
"Schonfeld Strategic Advisors","Quantitative Research / Developer - Intern","Hong Kong, Hong Kong","https://job-boards.greenhouse.io/schonfeld/jobs/7185553","Greenhouse:schonfeld","internship timing not stated in title"
"Stevens Capital Management","Developer Internship","Radnor, PA","https://job-boards.greenhouse.io/scm/jobs/721888","Greenhouse:scm","internship timing not stated in title; undergrad/BS/MS language found"
"Stevens Capital Management","Quantitative Research Analyst Internship","Radnor, PA","https://job-boards.greenhouse.io/scm/jobs/721895","Greenhouse:scm","internship timing not stated in title; undergrad/BS/MS language found"
"Tower Research Capital","Quantitative Developer Intern - Summer 2027","New York, Chicago","https://www.tower-research.com/open-positions/?gh_jid=8044334","Greenhouse:towerresearchcapital","internship timing: Summer 2027; undergrad/BS/MS language found"
"Tower Research Capital","Quantitative Trader Intern - Summer 2027","New York, Chicago","https://www.tower-research.com/open-positions/?gh_jid=8024128","Greenhouse:towerresearchcapital","internship timing: Summer 2027; undergrad/BS/MS language found"
"Tower Research Capital","Risk Intern - 6 Month Internship Opportunity","Singapore","https://www.tower-research.com/open-positions/?gh_jid=7789933","Greenhouse:towerresearchcapital","internship timing not stated in title; undergrad/BS/MS language found"
"TransMarket Group","DevOps/SRE Intern","Chicago, Illinois, United States","https://job-boards.greenhouse.io/transmarketgroup/jobs/5151577007?gh_jid=5151577007","Greenhouse:transmarketgroup","internship timing not stated in title; undergrad/BS/MS language found"
"TransMarket Group","Quantitative Trader Intern","Chicago, Illinois, United States","https://job-boards.greenhouse.io/transmarketgroup/jobs/5151569007?gh_jid=5151569007","Greenhouse:transmarketgroup","internship timing not stated in title; graduation eligibility mentions: 2027, 2028; undergrad/BS/MS language found"
"Trillium","Summer 2027 Equity Trader Internship","NYC","https://www.trlm.com/apply/5076003007?gh_jid=5076003007","Greenhouse:trillium","internship timing: Summer 2027; graduation eligibility mentions: 2028; undergrad/BS/MS language found"
"Trillium","Summer 2027 Equity Trader Internship","Chicago","https://www.trlm.com/apply/5076017007?gh_jid=5076017007","Greenhouse:trillium","internship timing: Summer 2027; graduation eligibility mentions: 2028; undergrad/BS/MS language found"
"Trillium","Summer 2027 Equity Trader Internship","Miami","https://www.trlm.com/apply/5076067007?gh_jid=5076067007","Greenhouse:trillium","internship timing: Summer 2027; graduation eligibility mentions: 2028; undergrad/BS/MS language found"
"Virtu Financial","2027 Internship - Quant Research (Undergrad)","New York","https://job-boards.greenhouse.io/virtu/jobs/8142539002","Greenhouse:virtu","internship timing not stated in title; undergrad/BS/MS language found"
"Virtu Financial","2027 Internship - Quantitative Strategist and Research Intern","Dublin, Ireland","https://job-boards.greenhouse.io/virtu/jobs/8631180002","Greenhouse:virtu","internship timing not stated in title; undergrad/BS/MS language found"
"Virtu Financial","2027 Internship - Quantitative Trading ","Dublin, Ireland","https://job-boards.greenhouse.io/virtu/jobs/8547254002","Greenhouse:virtu","internship timing not stated in title; graduation eligibility mentions: 2028; undergrad/BS/MS language found"
"Virtu Financial","2027 Internship - Software Engineer","Dublin, Ireland","https://job-boards.greenhouse.io/virtu/jobs/8551566002","Greenhouse:virtu","internship timing not stated in title; graduation eligibility mentions: 2028; undergrad/BS/MS language found"
"Virtu Financial","2027 Internship - Software Engineer","Austin, TX; New York","https://job-boards.greenhouse.io/virtu/jobs/8624410002","Greenhouse:virtu","internship timing not stated in title; undergrad/BS/MS language found"
"Virtu Financial","Internship - Quantitative Trading","Austin, TX; Chicago; New York","https://job-boards.greenhouse.io/virtu/jobs/8624408002","Greenhouse:virtu","internship timing not stated in title; undergrad/BS/MS language found"
"Voloridge Investment Management","Quantitative Developer Intern 2027","Jupiter, FL","https://job-boards.greenhouse.io/voloridgeinvestmentmanagement/jobs/4224862009","Greenhouse:voloridgeinvestmentmanagement","internship timing not stated in title; undergrad/BS/MS language found"
"Voloridge Investment Management","Quantitative Research Intern 2027","Jupiter, FL","https://job-boards.greenhouse.io/voloridgeinvestmentmanagement/jobs/4226247009","Greenhouse:voloridgeinvestmentmanagement","internship timing not stated in title; undergrad/BS/MS language found"
"Wincent","Quantitative Research Internship - Quant Research/Trading - Starting Summer 2027","Bratislava","https://jobs.ashbyhq.com/wincent/984bf12c-8d80-431f-9789-04a9739cfc99","Ashby:wincent","internship timing: Summer 2027; undergrad/BS/MS language found"
"WorldQuant","Data Science Intern","Beijing OR Shanghai","https://job-boards.greenhouse.io/worldquant/jobs/4069460006","Greenhouse:worldquant","internship timing not stated in title; undergrad/BS/MS language found"
"WorldQuant","Quantitative Research Intern","Beijing OR Shanghai","https://job-boards.greenhouse.io/worldquant/jobs/4084570006","Greenhouse:worldquant","internship timing not stated in title; graduation eligibility mentions: 2026, 2027; undergrad/BS/MS language found"
"WorldQuant","Quantitative Research Intern (July/August to December 2026)","Singapore","https://job-boards.greenhouse.io/worldquant/jobs/4314066006","Greenhouse:worldquant","internship timing not stated in title; undergrad/BS/MS language found"
"WorldQuant","Quantitative Research Intern (LLMs & AI Agents)","Hanoi or Ho Chi Minh City","https://job-boards.greenhouse.io/worldquant/jobs/4434997006","Greenhouse:worldquant","internship timing not stated in title; undergrad/BS/MS language found"
"WorldQuant","Software Engineer Intern","Budapest","https://job-boards.greenhouse.io/worldquant/jobs/4655484006","Greenhouse:worldquant","internship timing not stated in title; undergrad/BS/MS language found"
"WorldQuant","Software Engineer Intern","Hanoi","https://job-boards.greenhouse.io/worldquant/jobs/4652485006","Greenhouse:worldquant","internship timing not stated in title; undergrad/BS/MS language found"
