"Company","Title","Location","URL","Source","Notes"
"DV Trading","Quantitative Trading Intern (DV Equities)","Hong Kong","https://job-boards.greenhouse.io/dvtrading/jobs/4691295005","Greenhouse:dvtrading","posted=2026-05-04T17:50:45-04:00; internship timing not stated in title; graduation eligibility mentions: 2027; undergrad/BS/MS language found"
"DV Trading","Security Engineer Intern - Summer 2027","London","https://job-boards.greenhouse.io/dvtrading/jobs/4736603005","Greenhouse:dvtrading","posted=2026-09-22T09:52:06-04:00; internship timing: Summer 2027; undergrad/BS/MS language found"
"DV Trading","Software Developer Intern - Summer 2027 (DV Equities)","New York","https://job-boards.greenhouse.io/dvtrading/jobs/4733138005","Greenhouse:dvtrading","posted=2026-09-11T10:48:29-04:00; internship timing: Summer 2027; graduation eligibility mentions: 2027, 2028; undergrad/BS/MS language found"
"DV Trading","Software Engineer Intern - Summer 2027 (DV Commodities)","New York","https://job-boards.greenhouse.io/dvtrading/jobs/4719119005","Greenhouse:dvtrading","posted=2026-08-10T18:40:33-04:00; internship timing: Summer 2027; graduation eligibility mentions: 2027, 2028; undergrad/BS/MS language found"
"DV Trading","Software Engineer Intern - Summer 2027 (DV Commodities)","London","https://job-boards.greenhouse.io/dvtrading/jobs/4719125005","Greenhouse:dvtrading","posted=2026-08-10T18:43:54-04:00; internship timing: Summer 2027; graduation eligibility mentions: 2027, 2028; undergrad/BS/MS language found"
"DV Trading","Trading Intern - Summer 2027 (DV Commodities)","New York","https://job-boards.greenhouse.io/dvtrading/jobs/4719134005","Greenhouse:dvtrading","posted=2026-08-17T14:04:12-04:00; internship timing: Summer 2027; graduation eligibility mentions: 2028; undergrad/BS/MS language found"
"DV Trading","Trading Intern - Summer 2027 (DV Commodities)","London","https://job-boards.greenhouse.io/dvtrading/jobs/4719135005","Greenhouse:dvtrading","posted=2026-08-12T10:25:45-04:00; internship timing: Summer 2027; graduation eligibility mentions: 2027, 2028; undergrad/BS/MS language found"
"Engineers Gate","Quantitative Research Intern","Hong Kong","https://job-boards.greenhouse.io/engineersgate/jobs/7946542","Greenhouse:engineersgate","posted=2026-05-20T11:06:17-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"Five Rings","Summer 2027 - Trading Operations Engineer Intern","New York","https://job-boards.greenhouse.io/fiveringsllc/jobs/5420708008","Greenhouse:fiveringsllc","posted=2026-09-15T09:36:38-04:00; internship timing: Summer 2027"
"Five Rings","Summer Intern 2027 - Quantitative Trader","New York","https://job-boards.greenhouse.io/fiveringsllc/jobs/5139668008","Greenhouse:fiveringsllc","posted=2026-07-14T13:48:21-04:00; internship timing: Summer; graduation eligibility mentions: 2027, 2028"
"Five Rings","Summer Intern 2027 - Software Developer","New York","https://job-boards.greenhouse.io/fiveringsllc/jobs/5349707008","Greenhouse:fiveringsllc","posted=2026-07-14T13:51:03-04:00; internship timing: Summer"
"Flow Traders","Trading Intern ","Hong Kong","https://job-boards.greenhouse.io/flowtraders/jobs/8102618","Greenhouse:flowtraders","posted=2026-08-04T03:37:55-04:00; internship timing not stated in title; graduation eligibility mentions: 2027, 2028; undergrad/BS/MS language found"
"Geneva Trading","AI Engineer Internship - Summer 2027","Chicago Office","https://job-boards.greenhouse.io/genevatrading/jobs/5240107007","Greenhouse:genevatrading","posted=2026-09-17T12:31:45-04:00; internship timing: Summer 2027; graduation eligibility mentions: 2026, 2027; undergrad/BS/MS language found"
"Geneva Trading","C++ Developer (Intern) ","Chicago Office","https://job-boards.greenhouse.io/genevatrading/jobs/5242063007","Greenhouse:genevatrading","posted=2026-09-21T15:25:46-04:00; internship timing not stated in title; graduation eligibility mentions: 2024, 2026; undergrad/BS/MS language found"
"Geneva Trading","Python Developer Intern","Chicago Office","https://job-boards.greenhouse.io/genevatrading/jobs/5242196007","Greenhouse:genevatrading","posted=2026-09-22T09:51:46-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"Geneva Trading","Quantitative Trading Internship – Summer 2027","Chicago Office","https://job-boards.greenhouse.io/genevatrading/jobs/5232641007","Greenhouse:genevatrading","posted=2026-09-10T14:20:09-04:00; internship timing: Summer 2027; graduation eligibility mentions: 2027, 2028; undergrad/BS/MS language found"
"Geneva Trading","Trade Support Engineer Intern ","Chicago Office","https://job-boards.greenhouse.io/genevatrading/jobs/5242190007","Greenhouse:genevatrading","posted=2026-09-22T09:52:14-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"GSA Capital Partners","Quantitative Researcher - Intern","London, New York","https://www.gsacapital.com/careers/gh/?gh_jid=8570661002","Greenhouse:gsacapital","posted=2026-05-29T12:11:28-04:00; internship timing not stated in title"
"GSA Capital Partners","Software Developer - Intern","London","https://www.gsacapital.com/careers/gh/?gh_jid=8570668002","Greenhouse:gsacapital","posted=2026-05-29T12:12:13-04:00; internship timing not stated in title"
"Hudson River Trading","Algorithm Development (Quant Research & Trading) Internship – Summer 2027","London, United Kingdom; New York, NY, United States; Singapore","https://www.hudsonrivertrading.com/careers/job/?gh_jid=7964062","Greenhouse:wehrtyou","posted=2026-07-13T11:39:48-04:00; internship timing: Summer 2027; undergrad/BS/MS language found"
"Hudson River Trading","Hardware Engineer Internship - Summer 2027","New York, NY, United States","https://www.hudsonrivertrading.com/careers/job/?gh_jid=7899574","Greenhouse:wehrtyou","posted=2026-08-31T17:39:26-04:00; internship timing: Summer 2027; graduation eligibility mentions: 2028; undergrad/BS/MS language found"
"Hudson River Trading","Software Engineering Internship (C++ or Python) – Summer 2027","Austin, TX, United States; Chicago, Illinois, United States; London, United Kingdom; New York, NY, United States; Singapore","https://www.hudsonrivertrading.com/careers/job/?gh_jid=8052083","Greenhouse:wehrtyou","posted=2026-07-13T11:35:06-04:00; internship timing: Summer 2027; undergrad/BS/MS language found"
"Hudson River Trading","Women in Trading and Technology Internship (WiTTI) – Winter 2027","New York, NY, United States","https://www.hudsonrivertrading.com/careers/job/?gh_jid=8188637","Greenhouse:wehrtyou","posted=2026-09-14T09:55:26-04:00; internship timing: Winter 2027; graduation eligibility mentions: 2028, 2030; undergrad/BS/MS language found"
"IMC Financial Markets","Hardware Engineer Intern","Amsterdam, Netherlands","https://job-boards.eu.greenhouse.io/imc/jobs/4927149101","Greenhouse:imc","posted=2026-07-31T10:51:49-04:00; internship timing not stated in title; graduation eligibility mentions: 2028; undergrad/BS/MS language found"
"IMC Financial Markets","Hardware Engineer Intern - Summer 2027","Chicago, United States","https://job-boards.eu.greenhouse.io/imc/jobs/4823945101","Greenhouse:imc","posted=2026-07-01T13:10:23-04:00; internship timing: Summer 2027; graduation eligibility mentions: 2027, 2028; undergrad/BS/MS language found"
"IMC Financial Markets","Machine Learning Research Intern - Summer 2027 - Amsterdam","Amsterdam, Netherlands","https://job-boards.eu.greenhouse.io/imc/jobs/4912874101","Greenhouse:imc","posted=2026-07-06T12:09:30-04:00; internship timing: Summer 2027; graduation eligibility mentions: 2028, 2027; undergrad/BS/MS language found"
"IMC Financial Markets","Machine Learning Research Intern - Summer 2027 - Chicago","Chicago, United States","https://job-boards.eu.greenhouse.io/imc/jobs/4907430101","Greenhouse:imc","posted=2026-07-01T13:18:38-04:00; internship timing: Summer 2027; graduation eligibility mentions: 2027, 2028; undergrad/BS/MS language found"
"IMC Financial Markets","Machine Learning Research Intern - Summer 2027 - Sydney","Sydney,  Australia","https://job-boards.eu.greenhouse.io/imc/jobs/4956547101","Greenhouse:imc","posted=2026-08-24T16:35:26-04:00; internship timing: Summer 2027; undergrad/BS/MS language found"
"IMC Financial Markets","Macro Analyst Intern","Amsterdam, Netherlands","https://job-boards.eu.greenhouse.io/imc/jobs/4941380101","Greenhouse:imc","posted=2026-07-31T11:14:14-04:00; internship timing not stated in title; graduation eligibility mentions: 2028; undergrad/BS/MS language found"
"IMC Financial Markets","Quant Performance Engineer Intern - Summer 2027","Chicago, United States","https://job-boards.eu.greenhouse.io/imc/jobs/4842595101","Greenhouse:imc","posted=2026-08-27T17:39:39-04:00; internship timing: Summer 2027; graduation eligibility mentions: 2027, 2028; undergrad/BS/MS language found"
"IMC Financial Markets","Quantitative Research Intern (BS/MS) - Summer 2027","Chicago, United States","https://job-boards.eu.greenhouse.io/imc/jobs/4907399101","Greenhouse:imc","posted=2026-07-01T13:18:55-04:00; internship timing: Summer 2027; graduation eligibility mentions: 2027, 2028; undergrad/BS/MS language found"
"IMC Financial Markets","Quantitative Research Intern 2027","Hong Kong, Hong Kong","https://job-boards.eu.greenhouse.io/imc/jobs/4941208101","Greenhouse:imc","posted=2026-08-12T03:59:42-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"IMC Financial Markets","Quantitative Trader Intern","Amsterdam, Netherlands","https://job-boards.eu.greenhouse.io/imc/jobs/4936262101","Greenhouse:imc","posted=2026-07-31T11:12:43-04:00; internship timing not stated in title; graduation eligibility mentions: 2028; undergrad/BS/MS language found"
"IMC Financial Markets","Quantitative Trader Intern - Summer 2027","Chicago, United States","https://job-boards.eu.greenhouse.io/imc/jobs/4823923101","Greenhouse:imc","posted=2026-07-01T13:11:12-04:00; internship timing: Summer 2027; graduation eligibility mentions: 2027, 2028; undergrad/BS/MS language found"
"IMC Financial Markets","Quantitative Trader Intern 2027","Hong Kong, Hong Kong","https://job-boards.eu.greenhouse.io/imc/jobs/4941205101","Greenhouse:imc","posted=2026-08-12T04:00:13-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"IMC Financial Markets","Software Engineer Intern","Amsterdam, Netherlands","https://job-boards.eu.greenhouse.io/imc/jobs/4667854101","Greenhouse:imc","posted=2026-05-07T07:26:34-04:00; internship timing not stated in title; graduation eligibility mentions: 2028, 2027; undergrad/BS/MS language found"
"IMC Financial Markets","Software Engineer Intern - Summer 2027","Chicago, United States","https://job-boards.eu.greenhouse.io/imc/jobs/4823924101","Greenhouse:imc","posted=2026-07-01T13:11:54-04:00; internship timing: Summer 2027; graduation eligibility mentions: 2027, 2028; undergrad/BS/MS language found"
"IMC Financial Markets","Software Engineer Intern 2027","Hong Kong, Hong Kong","https://job-boards.eu.greenhouse.io/imc/jobs/4941206101","Greenhouse:imc","posted=2026-08-12T03:59:58-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"IMC Financial Markets","Trader Intern","Amsterdam, Netherlands","https://job-boards.eu.greenhouse.io/imc/jobs/4939846101","Greenhouse:imc","posted=2026-07-31T10:48:56-04:00; internship timing not stated in title; graduation eligibility mentions: 2028; undergrad/BS/MS language found"
"Jump Trading","Campus AI Research Engineer - Deep Learning (Intern)","Chicago; New York","https://www.jumptrading.com/hr/job?gh_jid=8052338","Greenhouse:jumptrading","posted=2026-07-08T17:37:20-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"Jump Trading","Campus AI Research Engineer – Research Automation (Intern)","Chicago; New York","https://www.jumptrading.com/hr/job?gh_jid=8052351","Greenhouse:jumptrading","posted=2026-07-08T17:37:50-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"Jump Trading","Campus AI Research Engineer (Intern)","Chicago; New York","https://www.jumptrading.com/hr/job?gh_jid=8052281","Greenhouse:jumptrading","posted=2026-07-08T17:36:47-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"Jump Trading","Campus ASIC Engineer (Intern)","Bristol","https://www.jumptrading.com/hr/job?gh_jid=7974837","Greenhouse:jumptrading","posted=2026-07-13T08:37:34-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"Jump Trading","Campus C++ Software Engineer (Intern)","Singapore","https://www.jumptrading.com/hr/job?gh_jid=8027946","Greenhouse:jumptrading","posted=2026-08-03T03:00:02-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"Jump Trading","Campus C++ Software Engineer (Intern)","Shanghai","https://www.jumptrading.com/hr/job?gh_jid=8027860","Greenhouse:jumptrading","posted=2026-09-03T23:07:47-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"Jump Trading","Campus Data Engineer (Intern)","Chicago","https://www.jumptrading.com/hr/job?gh_jid=8002998","Greenhouse:jumptrading","posted=2026-07-08T17:36:21-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"Jump Trading","Campus Data Engineer (Intern)","London","https://www.jumptrading.com/hr/job?gh_jid=7975008","Greenhouse:jumptrading","posted=2026-07-13T08:38:12-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"Jump Trading","Campus FPGA Engineer (Intern)","London","https://www.jumptrading.com/hr/job?gh_jid=7974391","Greenhouse:jumptrading","posted=2026-07-13T08:38:27-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"Jump Trading","Campus ML Research Engineer (Intern)","London","https://www.jumptrading.com/hr/job?gh_jid=7977145","Greenhouse:jumptrading","posted=2026-07-13T08:39:34-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"Jump Trading","Campus Python Software Engineer (Intern)","Singapore","https://www.jumptrading.com/hr/job?gh_jid=8027955","Greenhouse:jumptrading","posted=2026-08-03T03:00:07-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"Jump Trading","Campus Python Software Engineer (Intern)","Shanghai","https://www.jumptrading.com/hr/job?gh_jid=8027923","Greenhouse:jumptrading","posted=2026-09-03T23:08:32-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"Jump Trading","Campus Quantitative Researcher (Intern)","Singapore","https://www.jumptrading.com/hr/job?gh_jid=8027939","Greenhouse:jumptrading","posted=2026-08-03T03:00:20-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"Jump Trading","Campus Quantitative Researcher (Intern)","Hong Kong; Shanghai","https://www.jumptrading.com/hr/job?gh_jid=8027900","Greenhouse:jumptrading","posted=2026-08-24T03:42:53-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"Jump Trading","Campus Quantitative Researcher (Intern)","London; Amsterdam","https://www.jumptrading.com/hr/job?gh_jid=8010307","Greenhouse:jumptrading","posted=2026-07-13T08:36:23-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"Jump Trading","Campus Quantitative Researcher (M1/M2 Intern)","London; Paris","https://www.jumptrading.com/hr/job?gh_jid=8059384","Greenhouse:jumptrading","posted=2026-07-13T08:37:10-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"Jump Trading","Campus Quantitative Researcher (Off-Cycle - Winter/Spring 2027 Intern) ","Hong Kong; Shanghai","https://www.jumptrading.com/hr/job?gh_jid=8027898","Greenhouse:jumptrading","posted=2026-08-25T06:26:44-04:00; internship timing: Spring 2027; graduation eligibility mentions: 2027; undergrad/BS/MS language found"
"Jump Trading","Campus Quantitative Researcher, UG/MS (Intern)","Chicago; New York","https://www.jumptrading.com/hr/job?gh_jid=7982648","Greenhouse:jumptrading","posted=2026-07-08T17:35:58-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"Jump Trading","Campus Quantitative Trader (Intern)","London; Amsterdam","https://www.jumptrading.com/hr/job?gh_jid=8050772","Greenhouse:jumptrading","posted=2026-07-13T08:37:03-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"Jump Trading","Campus Quantitative Trader (Intern)","Singapore","https://www.jumptrading.com/hr/job?gh_jid=8027941","Greenhouse:jumptrading","posted=2026-08-03T03:00:24-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"Jump Trading","Campus Quantitative Trader (Intern)","Hong Kong; Shanghai","https://www.jumptrading.com/hr/job?gh_jid=8027922","Greenhouse:jumptrading","posted=2026-08-24T03:42:46-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"Jump Trading","Campus Quantitative Trader (Intern)","Chicago; New York","https://www.jumptrading.com/hr/job?gh_jid=7848371","Greenhouse:jumptrading","posted=2026-07-08T17:35:47-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"Jump Trading","Campus Software Engineer (Intern)","Chicago","https://www.jumptrading.com/hr/job?gh_jid=8002989","Greenhouse:jumptrading","posted=2026-07-08T17:35:32-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"Jump Trading","Campus Software Engineer (Intern)","London","https://www.jumptrading.com/hr/job?gh_jid=7975026","Greenhouse:jumptrading","posted=2026-07-13T08:37:21-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"Jump Trading","Campus Systems Engineer (Intern)","Chicago","https://www.jumptrading.com/hr/job?gh_jid=8007788","Greenhouse:jumptrading","posted=2026-07-08T17:39:29-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"Jump Trading","Campus Systems Engineer (Intern)","Singapore","https://www.jumptrading.com/hr/job?gh_jid=8027952","Greenhouse:jumptrading","posted=2026-08-03T03:00:11-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"Jump Trading","Campus Systems Engineer (Intern)","London; Amsterdam","https://www.jumptrading.com/hr/job?gh_jid=8000323","Greenhouse:jumptrading","posted=2026-07-13T08:39:57-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"Jump Trading","Campus UI Software Engineer (Intern)","Chicago","https://www.jumptrading.com/hr/job?gh_jid=8003019","Greenhouse:jumptrading","posted=2026-07-08T17:35:13-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"Jump Trading","Campus UI Software Engineer (Intern)","London","https://www.jumptrading.com/hr/job?gh_jid=7974943","Greenhouse:jumptrading","posted=2026-07-13T08:37:46-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"Man Group","2027 Summer Technology Internship Programme","London","https://job-boards.eu.greenhouse.io/mangroup/jobs/4978934101","Greenhouse:mangroup","posted=2026-09-17T11:33:45-04:00; internship timing: 2027 Summer; undergrad/BS/MS language found"
"Man Group","Quant Research Analyst Intern","Shanghai ","https://job-boards.eu.greenhouse.io/mangroup/jobs/4982410101","Greenhouse:mangroup","posted=2026-09-22T04:48:00-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"Man Group","Quant Researcher Internship","London","https://job-boards.eu.greenhouse.io/mangroup/jobs/4969142101","Greenhouse:mangroup","posted=2026-09-04T12:06:19-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"Man Group","Technology Summer Internship ","Sofia","https://job-boards.eu.greenhouse.io/mangroup/jobs/4978895101","Greenhouse:mangroup","posted=2026-09-23T09:28:11-04:00; internship timing: Summer; undergrad/BS/MS language found"
"Maven Securities","Amsterdam Trader Summer Internship 2027","Amsterdam","https://job-boards.greenhouse.io/mavensecuritiesholdingltd/jobs/8048591","Greenhouse:mavensecuritiesholdingltd","posted=2026-09-01T10:49:24-04:00; internship timing: Summer; undergrad/BS/MS language found"
"Maven Securities","London Trader Summer Internship 2027","London","https://job-boards.greenhouse.io/mavensecuritiesholdingltd/jobs/7806970","Greenhouse:mavensecuritiesholdingltd","posted=2026-09-07T11:12:49-04:00; internship timing: Summer; undergrad/BS/MS language found"
"Maven Securities","Quant Trader Internship 2027 (6 months)","London","https://job-boards.greenhouse.io/mavensecuritiesholdingltd/jobs/8043552","Greenhouse:mavensecuritiesholdingltd","posted=2026-07-31T10:31:24-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"Maven Securities","Software Developer Summer Internship London 2027","London","https://job-boards.greenhouse.io/mavensecuritiesholdingltd/jobs/7806987","Greenhouse:mavensecuritiesholdingltd","posted=2026-09-01T03:00:00-04:00; internship timing: Summer; undergrad/BS/MS language found"
"Maven Securities","Trader Summer Internship Chicago 2027","Chicago","https://job-boards.greenhouse.io/mavensecuritiesholdingltd/jobs/8051937","Greenhouse:mavensecuritiesholdingltd","posted=2026-08-05T09:33:39-04:00; internship timing: Summer; undergrad/BS/MS language found"
"Old Mission Capital","Software Engineer – 2027 Internship Program (June Start)","Chicago, IL, United States","https://www.oldmissioncapital.com/careers/?gh_jid=7796180003","Greenhouse:oldmissioncapital","posted=2026-07-15T13:45:13-04:00; internship timing not stated in title; graduation eligibility mentions: 2027, 2028; undergrad/BS/MS language found"
"Old Mission Capital","Software Engineer – 2027 Internship Program (June Start)","Chicago, IL","https://jobs.ashbyhq.com/old-mission-capital/d003aaa4-a1e9-46b5-b271-eaccc15db9d6","Ashby:old-mission-capital","posted=2026-07-15T17:45:13.245+00:00; internship timing not stated in title; graduation eligibility mentions: 2027, 2028; undergrad/BS/MS language found"
